time,AERONET_Site,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_865nm,AOD_779nm,AOD_675nm,AOD_667nm,AOD_620nm,AOD_560nm,AOD_555nm,AOD_551nm,AOD_532nm,AOD_531nm,AOD_510nm,AOD_500nm,AOD_490nm,AOD_443nm,AOD_440nm,AOD_412nm,AOD_400nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),AOD_681nm,AOD_709nm,AOD_Empty,AOD_Empty.1,AOD_Empty.2,AOD_Empty.3,AOD_Empty.4,Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_865,Triplet_Variability_779,Triplet_Variability_675,Triplet_Variability_667,Triplet_Variability_620,Triplet_Variability_560,Triplet_Variability_555,Triplet_Variability_551,Triplet_Variability_532,Triplet_Variability_531,Triplet_Variability_510,Triplet_Variability_500,Triplet_Variability_490,Triplet_Variability_443,Triplet_Variability_440,Triplet_Variability_412,Triplet_Variability_400,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),Triplet_Variability_681,Triplet_Variability_709,Triplet_Variability_AOD_Empty,Triplet_Variability_AOD_Empty.1,Triplet_Variability_AOD_Empty.2,Triplet_Variability_AOD_Empty.3,Triplet_Variability_AOD_Empty.4,440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,440-675_Angstrom_Exponent[Polar],Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_865nm,Exact_Wavelengths_of_AOD(um)_779nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_667nm,Exact_Wavelengths_of_AOD(um)_620nm,Exact_Wavelengths_of_AOD(um)_560nm,Exact_Wavelengths_of_AOD(um)_555nm,Exact_Wavelengths_of_AOD(um)_551nm,Exact_Wavelengths_of_AOD(um)_532nm,Exact_Wavelengths_of_AOD(um)_531nm,Exact_Wavelengths_of_AOD(um)_510nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_490nm,Exact_Wavelengths_of_AOD(um)_443nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_412nm,Exact_Wavelengths_of_AOD(um)_400nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm,Exact_Wavelengths_of_AOD(um)_681nm,Exact_Wavelengths_of_AOD(um)_709nm,Exact_Wavelengths_of_AOD(um)_Empty,Exact_Wavelengths_of_AOD(um)_Empty.1,Exact_Wavelengths_of_AOD(um)_Empty.2,Exact_Wavelengths_of_AOD(um)_Empty.3,Exact_Wavelengths_of_AOD(um)_Empty_
2010-01-09 10:11:37,Sao_Paulo,9.0,9.424734,-999.0,-999.0,0.087078,-999.0,-999.0,0.115625,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.162958,-999.0,-999.0,0.187863,-999.0,-999.0,0.215207,0.230464,3.195838,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003657,-999.0,-999.0,0.004923,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.009091,-999.0,-999.0,0.00693,-999.0,-999.0,0.012036,0.010445,0.061561,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.132692,1.003505,1.138682,1.136653,0.795485,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,68.763935,2.743716,-999.0,268.826995,0.230216,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-09 10:17:01,Sao_Paulo,9.0,9.428484,-999.0,-999.0,0.089089,-999.0,-999.0,0.117157,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.163032,-999.0,-999.0,0.188016,-999.0,-999.0,0.215608,0.232353,3.208465,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.006646,-999.0,-999.0,0.007365,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008615,-999.0,-999.0,0.006707,-999.0,-999.0,0.010691,0.010543,0.095763,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.098062,1.008635,1.107391,1.096021,0.822764,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,67.574458,2.606962,-999.0,268.82637,0.230212,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-09 10:27:40,Sao_Paulo,9.0,9.43588,-999.0,-999.0,0.111676,-999.0,-999.0,0.14667,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.202883,-999.0,-999.0,0.233703,-999.0,-999.0,0.265659,0.285809,3.223947,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00275,-999.0,-999.0,0.003429,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.006699,-999.0,-999.0,0.008323,-999.0,-999.0,0.011121,0.010766,0.036796,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.084603,0.972201,1.090077,1.082616,0.781414,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,65.221205,2.375491,-999.0,268.825138,0.230205,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-09 18:14:45,Sao_Paulo,9.0,9.760243,-999.0,-999.0,0.064193,-999.0,-999.0,0.081189,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.125564,-999.0,-999.0,0.148017,-999.0,-999.0,0.192902,0.234893,3.402827,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00151,-999.0,-999.0,0.002858,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007999,-999.0,-999.0,0.007879,-999.0,-999.0,0.019274,0.025147,0.049547,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.255043,1.557696,1.415585,1.223457,1.782845,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,41.463721,1.333152,-999.0,268.771109,0.229902,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-10 09:13:09,Sao_Paulo,10.0,10.384132,-999.0,-999.0,0.051373,-999.0,-999.0,0.069729,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.109959,-999.0,-999.0,0.128863,-999.0,-999.0,0.14772,-999.0,2.92633,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002539,-999.0,-999.0,0.00236,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001289,-999.0,-999.0,0.003008,-999.0,-999.0,0.002792,-999.0,0.094542,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.376223,1.064047,1.453227,1.383966,0.92866,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,81.574819,6.541241,-999.0,268.667187,0.229318,04:03:2019,6.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,-999.0,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-10 09:19:33,Sao_Paulo,10.0,10.388576,-999.0,-999.0,0.057958,-999.0,-999.0,0.076714,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.117739,-999.0,-999.0,0.137448,-999.0,-999.0,0.158571,0.155796,2.999885,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.005251,-999.0,-999.0,0.005553,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.006294,-999.0,-999.0,0.006375,-999.0,-999.0,0.006923,0.002102,0.031618,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.291262,1.07393,1.377537,1.289362,0.508252,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,80.211978,5.698226,-999.0,268.666447,0.229314,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-10 09:23:38,Sao_Paulo,10.0,10.391412,-999.0,-999.0,0.051368,-999.0,-999.0,0.070689,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.112641,-999.0,-999.0,0.133156,-999.0,-999.0,0.155693,0.15896,3.055019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000994,-999.0,-999.0,0.001383,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002705,-999.0,-999.0,0.003804,-999.0,-999.0,0.004271,0.005627,0.055105,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.422301,1.167666,1.496234,1.427603,0.70271,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,79.338237,5.262059,-999.0,268.665974,0.229311,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-10 09:28:34,Sao_Paulo,10.0,10.394838,-999.0,-999.0,0.048992,-999.0,-999.0,0.067733,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.108688,-999.0,-999.0,0.128638,-999.0,-999.0,0.152431,0.158312,3.069799,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000803,-999.0,-999.0,0.001646,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003356,-999.0,-999.0,0.005478,-999.0,-999.0,0.006129,0.009734,0.066667,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.44198,1.22114,1.51616,1.448728,0.818808,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,78.278761,4.814663,-999.0,268.665404,0.229308,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-10 09:34:34,Sao_Paulo,10.0,10.399005,-999.0,-999.0,0.049354,-999.0,-999.0,0.067739,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.108376,-999.0,-999.0,0.128403,-999.0,-999.0,0.154431,0.162163,3.072534,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000702,-999.0,-999.0,0.000425,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001897,-999.0,-999.0,0.000614,-999.0,-999.0,0.000856,0.000807,0.045166,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.428328,1.279594,1.510735,1.430447,0.918685,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,76.985089,4.361858,-999.0,268.66471,0.229304,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-10 09:42:05,Sao_Paulo,10.0,10.404225,-999.0,-999.0,0.044304,-999.0,-999.0,0.061888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.100482,-999.0,-999.0,0.119302,-999.0,-999.0,0.143259,0.155985,3.101427,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00097,-999.0,-999.0,0.00141,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002173,-999.0,-999.0,0.003665,-999.0,-999.0,0.005546,0.006208,0.054541,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.479713,1.281266,1.551828,1.488759,1.045113,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,75.35729,3.901097,-999.0,268.66384,0.229299,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-10 09:50:09,Sao_Paulo,10.0,10.409826,-999.0,-999.0,0.0429,-999.0,-999.0,0.059691,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.096682,-999.0,-999.0,0.115549,-999.0,-999.0,0.140028,0.154261,3.12167,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001404,-999.0,-999.0,0.001551,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000973,-999.0,-999.0,0.002669,-999.0,-999.0,0.003316,0.003198,0.044917,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.477541,1.338291,1.558489,1.477337,1.124639,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,73.602477,3.503782,-999.0,268.662907,0.229294,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-10 09:51:45,Sao_Paulo,10.0,10.410937,-999.0,-999.0,0.043017,-999.0,-999.0,0.059982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.096346,-999.0,-999.0,0.115586,-999.0,-999.0,0.13942,0.153583,3.130038,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001509,-999.0,-999.0,0.001339,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000508,-999.0,-999.0,0.002053,-999.0,-999.0,0.003039,0.003115,0.046623,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.470005,1.334485,1.544841,1.465614,1.105727,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,73.253513,3.434465,-999.0,268.662722,0.229293,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-10 09:54:07,Sao_Paulo,10.0,10.412581,-999.0,-999.0,0.043802,-999.0,-999.0,0.061176,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.099501,-999.0,-999.0,0.118499,-999.0,-999.0,0.143947,0.159357,3.145515,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001175,-999.0,-999.0,0.002134,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002534,-999.0,-999.0,0.003878,-999.0,-999.0,0.005609,0.006294,0.055046,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.485926,1.334643,1.562175,1.491713,1.152173,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,72.736816,3.336881,-999.0,268.662448,0.229291,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-10 09:59:10,Sao_Paulo,10.0,10.416088,-999.0,-999.0,0.047521,-999.0,-999.0,0.065219,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.104927,-999.0,-999.0,0.125132,-999.0,-999.0,0.151817,0.168335,3.158516,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001244,-999.0,-999.0,0.00063,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000681,-999.0,-999.0,0.001927,-999.0,-999.0,0.003557,0.002958,0.040878,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.445199,1.334893,1.537393,1.440676,1.153005,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,71.632273,3.146419,-999.0,268.661864,0.229288,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-10 10:04:55,Sao_Paulo,10.0,10.420081,-999.0,-999.0,0.045059,-999.0,-999.0,0.062695,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.10083,-999.0,-999.0,0.122541,-999.0,-999.0,0.148456,0.164651,3.160236,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001914,-999.0,-999.0,0.002952,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00306,-999.0,-999.0,0.004875,-999.0,-999.0,0.006782,0.006277,0.042538,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.48365,1.396323,1.573036,1.464158,1.148088,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,70.371506,2.954966,-999.0,268.661199,0.229284,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-10 10:12:15,Sao_Paulo,10.0,10.425174,-999.0,-999.0,0.04404,-999.0,-999.0,0.061481,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.096267,-999.0,-999.0,0.118887,-999.0,-999.0,0.143129,0.159186,3.162182,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000973,-999.0,-999.0,0.0016,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001037,-999.0,-999.0,0.002588,-999.0,-999.0,0.002921,0.003777,0.008944,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.45904,1.429892,1.536667,1.420336,1.133174,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,68.759138,2.743133,-999.0,268.660351,0.22928,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-10 10:17:24,Sao_Paulo,10.0,10.42875,-999.0,-999.0,0.045392,-999.0,-999.0,0.063505,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.100633,-999.0,-999.0,0.123007,-999.0,-999.0,0.149723,0.167777,3.216912,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001085,-999.0,-999.0,0.002749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0037,-999.0,-999.0,0.005737,-999.0,-999.0,0.005706,0.006291,0.035666,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.471439,1.433971,1.546884,1.446368,1.204723,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,67.623871,2.612351,-999.0,268.659755,0.229276,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-10 10:19:12,Sao_Paulo,10.0,10.43,-999.0,-999.0,0.046807,-999.0,-999.0,0.065037,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.101649,-999.0,-999.0,0.122855,-999.0,-999.0,0.148066,0.165277,3.206602,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004253,-999.0,-999.0,0.006648,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007115,-999.0,-999.0,0.008058,-999.0,-999.0,0.007133,0.006098,0.053173,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.425767,1.35766,1.490381,1.408632,1.150818,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,67.226531,2.569683,-999.0,268.659547,0.229275,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-10 10:28:16,Sao_Paulo,10.0,10.436296,-999.0,-999.0,0.047986,-999.0,-999.0,0.066397,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.104134,-999.0,-999.0,0.12664,-999.0,-999.0,0.153059,0.172248,3.224428,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001413,-999.0,-999.0,0.00183,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002198,-999.0,-999.0,0.001549,-999.0,-999.0,0.002236,0.00095,0.009951,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.43311,1.389937,1.511026,1.407715,1.192006,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,65.220992,2.375472,-999.0,268.658498,0.229269,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-10 16:15:10,Sao_Paulo,10.0,10.677199,-999.0,-999.0,0.028936,-999.0,-999.0,0.038193,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.060788,-999.0,-999.0,0.065918,-999.0,-999.0,0.089266,0.113775,2.978382,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.005461,-999.0,-999.0,0.006797,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008059,-999.0,-999.0,0.006576,-999.0,-999.0,0.006818,0.008044,0.066856,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.269567,1.404028,1.326395,1.351946,2.103826,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,14.070754,1.030535,-999.0,268.61837,0.229044,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-12 11:45:58,Sao_Paulo,12.0,12.490255,-999.0,-999.0,0.053349,-999.0,-999.0,0.071171,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.105418,-999.0,-999.0,0.130258,-999.0,-999.0,0.156487,0.177147,3.002676,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.010304,-999.0,-999.0,0.011576,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.014601,-999.0,-999.0,0.016262,-999.0,-999.0,0.016773,0.016558,0.061214,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.302361,1.423966,1.397899,1.237209,1.189453,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,48.055814,1.494091,-999.0,268.316368,0.227348,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
